date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-11,00:25:58,00:26:01,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:26:02,00:26:06,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:26:19,00:26:23,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:26:19', '00:26:19', '00:26:20', '00:26:20', '00:26:20', '00:26:21', '00:26:21', '00:26:21', '00:26:21', '00:26:21', '00:26:21', '00:26:22', '00:26:22']"
2025-06-11,00:26:26,00:26:30,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:26:26', '00:26:26', '00:26:26', '00:26:26', '00:26:27', '00:26:27', '00:26:27', '00:26:27', '00:26:27', '00:26:27', '00:26:28', '00:26:28', '00:26:28', '00:26:28', '00:26:28', '00:26:29', '00:26:29', '00:26:29']"
2025-06-11,00:26:34,00:26:38,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:26:34', '00:26:34', '00:26:34', '00:26:35', '00:26:35', '00:26:35', '00:26:35', '00:26:36', '00:26:36', '00:26:36', '00:26:36', '00:26:36', '00:26:36', '00:26:37']"
2025-06-11,00:26:41,00:26:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:26:41', '00:26:42', '00:26:42', '00:26:42', '00:26:42', '00:26:42', '00:26:42', '00:26:43', '00:26:43', '00:26:43', '00:26:43', '00:26:43', '00:26:43', '00:26:44', '00:26:44', '00:26:44', '00:26:44', '00:26:44']"
2025-06-11,00:26:49,00:26:52,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:26:49', '00:26:49', '00:26:49', '00:26:49', '00:26:49', '00:26:49', '00:26:50', '00:26:50', '00:26:50', '00:26:50', '00:26:51', '00:26:51', '00:26:51', '00:26:51', '00:26:51']"
2025-06-11,00:26:58,00:27:02,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:26:58', '00:26:58', '00:26:58', '00:26:59', '00:26:59', '00:26:59', '00:26:59', '00:26:59', '00:27:00', '00:27:00', '00:27:00', '00:27:00', '00:27:00', '00:27:01', '00:27:01', '00:27:01']"
2025-06-11,00:27:05,00:27:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:27:05', '00:27:06', '00:27:06', '00:27:06', '00:27:06', '00:27:06', '00:27:07', '00:27:07', '00:27:07', '00:27:07', '00:27:07', '00:27:07', '00:27:08', '00:27:08', '00:27:08', '00:27:08', '00:27:08']"
2025-06-11,00:27:23,00:27:29,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:27:23', '00:27:23', '00:27:23', '00:27:23', '00:27:24', '00:27:24', '00:27:24', '00:27:24', '00:27:24', '00:27:24', '00:27:25', '00:27:25', '00:27:25', '00:27:25', '00:27:25', '00:27:25', '00:27:26']"
2025-06-11,00:27:33,00:27:39,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:27:33', '00:27:33', '00:27:33', '00:27:33', '00:27:34', '00:27:34', '00:27:34', '00:27:34', '00:27:34', '00:27:34', '00:27:35', '00:27:35', '00:27:35', '00:27:35', '00:27:35', '00:27:36', '00:27:36']"
2025-06-11,00:27:49,00:27:52,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:27:49', '00:27:49', '00:27:49', '00:27:49', '00:27:50', '00:27:50', '00:27:50', '00:27:51', '00:27:51', '00:27:51', '00:27:51', '00:27:51', '00:27:51', '00:27:52']"
2025-06-11,00:27:55,00:27:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:27:55', '00:27:56', '00:27:56', '00:27:56', '00:27:56', '00:27:56', '00:27:57', '00:27:57', '00:27:57', '00:27:57', '00:27:57', '00:27:57', '00:27:58', '00:27:58', '00:27:58', '00:27:58', '00:27:58']"
2025-06-11,00:28:11,00:28:18,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:28:11', '00:28:11', '00:28:12', '00:28:12', '00:28:12', '00:28:12', '00:28:12', '00:28:12', '00:28:13', '00:28:13', '00:28:13', '00:28:13', '00:28:13', '00:28:14', '00:28:14', '00:28:14', '00:28:14']"
2025-06-11,00:28:20,00:28:26,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:28:20', '00:28:21', '00:28:21', '00:28:21', '00:28:21', '00:28:21', '00:28:21', '00:28:22', '00:28:22', '00:28:22', '00:28:22', '00:28:22', '00:28:22']"
2025-06-11,00:28:28,00:28:31,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:28:33,00:28:36,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:28:33', '00:28:33', '00:28:33', '00:28:34', '00:28:34', '00:28:34', '00:28:34', '00:28:34', '00:28:34', '00:28:35', '00:28:35', '00:28:35', '00:28:35', '00:28:35', '00:28:35', '00:28:36', '00:28:36']"
2025-06-11,00:28:39,00:28:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:28:39', '00:28:39', '00:28:40', '00:28:40', '00:28:40', '00:28:40', '00:28:40', '00:28:40', '00:28:41', '00:28:41', '00:28:41', '00:28:41', '00:28:41', '00:28:41', '00:28:42', '00:28:42']"
2025-06-11,00:28:46,00:28:52,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:28:46', '00:28:46', '00:28:46', '00:28:46', '00:28:46', '00:28:47', '00:28:47', '00:28:47', '00:28:47', '00:28:47', '00:28:48', '00:28:48', '00:28:48', '00:28:48', '00:28:48', '00:28:48']"
2025-06-11,00:28:54,00:28:57,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:28:54', '00:28:54', '00:28:54', '00:28:54', '00:28:55', '00:28:55', '00:28:55', '00:28:55', '00:28:55', '00:28:55', '00:28:56', '00:28:56', '00:28:56', '00:28:57']"
2025-06-11,00:29:05,00:29:08,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:29:19,00:29:22,0007B81925,L1,go,2,7KHz.npy,hit,"['00:29:21', '00:29:21', '00:29:21', '00:29:21', '00:29:21', '00:29:22']"
2025-06-11,00:29:26,00:29:30,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:29:32,00:29:35,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,00:29:37,00:29:41,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,00:29:43,00:29:47,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['00:29:46', '00:29:46']"
2025-06-11,00:30:00,00:30:07,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:30:00', '00:30:00', '00:30:01', '00:30:01', '00:30:01', '00:30:01', '00:30:02', '00:30:02', '00:30:02', '00:30:02', '00:30:02', '00:30:03', '00:30:03', '00:30:03']"
2025-06-11,00:30:08,00:30:11,0007B81925,L1,go,2,7KHz.npy,hit,"['00:30:08', '00:30:08', '00:30:08', '00:30:09', '00:30:09', '00:30:09', '00:30:09', '00:30:09', '00:30:09', '00:30:10', '00:30:10', '00:30:10', '00:30:10', '00:30:11']"
2025-06-11,00:30:21,00:30:25,0007B81925,L1,go,2,7KHz.npy,hit,"['00:30:21', '00:30:21', '00:30:21', '00:30:22', '00:30:22', '00:30:22', '00:30:22', '00:30:22', '00:30:23', '00:30:23', '00:30:23', '00:30:23', '00:30:23', '00:30:23', '00:30:23', '00:30:24', '00:30:24', '00:30:24']"
2025-06-11,00:30:36,00:30:40,0007B81925,L1,go,2,7KHz.npy,hit,"['00:30:36', '00:30:36', '00:30:38', '00:30:38', '00:30:38', '00:30:38', '00:30:38', '00:30:38', '00:30:39', '00:30:39', '00:30:39', '00:30:39']"
2025-06-11,00:30:47,00:30:51,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:31:07,00:31:10,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:31:16,00:31:20,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:31:40,00:31:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:31:40', '00:31:41', '00:31:41', '00:31:41', '00:31:41', '00:31:41', '00:31:41', '00:31:42', '00:31:42', '00:31:42', '00:31:42', '00:31:42', '00:31:42', '00:31:43', '00:31:43', '00:31:43']"
2025-06-11,00:31:49,00:31:56,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:31:49', '00:31:50', '00:31:50', '00:31:50', '00:31:50', '00:31:50', '00:31:51', '00:31:52', '00:31:52', '00:31:52', '00:31:52', '00:31:52']"
2025-06-11,00:31:59,00:32:05,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:31:59', '00:31:59', '00:31:59', '00:31:59', '00:32:00', '00:32:00', '00:32:00', '00:32:00', '00:32:00', '00:32:01', '00:32:01', '00:32:01', '00:32:01', '00:32:02']"
2025-06-11,00:32:07,00:32:11,0007B81925,L1,go,2,7KHz.npy,hit,"['00:32:07', '00:32:08', '00:32:08', '00:32:08', '00:32:08', '00:32:08', '00:32:09', '00:32:09', '00:32:09', '00:32:09', '00:32:09', '00:32:10', '00:32:10', '00:32:10', '00:32:10', '00:32:10', '00:32:10']"
2025-06-11,00:32:16,00:32:22,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:32:16', '00:32:16', '00:32:16', '00:32:16', '00:32:16', '00:32:16', '00:32:17', '00:32:17', '00:32:17', '00:32:17', '00:32:17', '00:32:18', '00:32:18', '00:32:18', '00:32:18', '00:32:18', '00:32:18', '00:32:18']"
2025-06-11,00:32:27,00:32:34,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:32:28', '00:32:28', '00:32:28', '00:32:28', '00:32:28', '00:32:28', '00:32:29', '00:32:29', '00:32:29', '00:32:29', '00:32:29', '00:32:29', '00:32:30', '00:32:30', '00:32:30', '00:32:30']"
2025-06-11,00:32:38,00:32:45,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:32:38', '00:32:38', '00:32:39', '00:32:39', '00:32:39', '00:32:39', '00:32:39', '00:32:40', '00:32:40', '00:32:40', '00:32:40', '00:32:40', '00:32:40', '00:32:41', '00:32:41']"
2025-06-11,00:32:47,00:32:50,0007B81925,L1,go,2,7KHz.npy,miss,"['00:32:48', '00:32:48', '00:32:49', '00:32:49']"
2025-06-11,00:32:56,00:33:00,0007B81925,L1,go,2,7KHz.npy,hit,"['00:32:56', '00:32:56', '00:32:56', '00:32:57', '00:32:57', '00:32:57', '00:32:57', '00:32:58', '00:32:58', '00:32:58', '00:32:58', '00:32:58', '00:32:58', '00:32:59', '00:32:59']"
2025-06-11,00:33:06,00:33:12,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:33:06', '00:33:06', '00:33:06', '00:33:06', '00:33:06', '00:33:06', '00:33:07', '00:33:07', '00:33:07', '00:33:07', '00:33:07', '00:33:07', '00:33:08', '00:33:08', '00:33:08', '00:33:08', '00:33:08', '00:33:08']"
2025-06-11,00:33:16,00:33:20,0007B81925,L1,go,2,7KHz.npy,hit,"['00:33:16', '00:33:16', '00:33:17', '00:33:17', '00:33:17', '00:33:17', '00:33:17', '00:33:18', '00:33:18', '00:33:18', '00:33:18', '00:33:18', '00:33:19', '00:33:19', '00:33:19', '00:33:19']"
2025-06-11,00:33:26,00:33:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:33:26', '00:33:26', '00:33:26', '00:33:27', '00:33:27', '00:33:27', '00:33:27', '00:33:27', '00:33:27', '00:33:28', '00:33:28', '00:33:28', '00:33:28']"
2025-06-11,00:33:34,00:33:38,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,00:33:45,00:33:49,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:33:53,00:33:57,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,00:33:59,00:34:02,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:34:09,00:34:13,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,00:34:17,00:34:21,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:34:17', '00:34:17', '00:34:18', '00:34:18', '00:34:18', '00:34:18', '00:34:18', '00:34:19', '00:34:19', '00:34:19', '00:34:19', '00:34:19', '00:34:20', '00:34:20', '00:34:20']"
2025-06-11,00:34:33,00:34:40,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:34:33', '00:34:33', '00:34:33', '00:34:34', '00:34:34', '00:34:34', '00:34:34', '00:34:35', '00:34:35', '00:34:35', '00:34:35', '00:34:35', '00:34:35', '00:34:36', '00:34:36', '00:34:36']"
2025-06-11,00:34:43,00:34:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:34:43', '00:34:44', '00:34:44', '00:34:44', '00:34:44', '00:34:44', '00:34:44', '00:34:45', '00:34:45', '00:34:45', '00:34:45', '00:34:45', '00:34:45', '00:34:46', '00:34:46', '00:34:46', '00:34:46', '00:34:46']"
2025-06-11,00:34:56,00:35:03,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:34:56', '00:34:57', '00:34:57', '00:34:57', '00:34:57', '00:34:57', '00:34:57', '00:34:58', '00:34:58', '00:34:58', '00:34:58', '00:34:58', '00:34:59', '00:34:59', '00:34:59', '00:34:59', '00:34:59', '00:34:59']"
2025-06-11,00:35:06,00:35:13,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:35:07', '00:35:07', '00:35:07', '00:35:07', '00:35:07', '00:35:07', '00:35:08', '00:35:08', '00:35:08', '00:35:08', '00:35:08', '00:35:08', '00:35:09', '00:35:09', '00:35:09', '00:35:09']"
2025-06-11,00:35:15,00:35:18,0007B81925,L1,go,2,7KHz.npy,hit,"['00:35:15', '00:35:15', '00:35:15', '00:35:15', '00:35:16', '00:35:17', '00:35:17', '00:35:17', '00:35:17', '00:35:17', '00:35:18', '00:35:18']"
2025-06-11,00:35:28,00:35:34,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:35:28', '00:35:28', '00:35:28', '00:35:28', '00:35:28', '00:35:29', '00:35:29', '00:35:29', '00:35:30', '00:35:30', '00:35:30', '00:35:30', '00:35:30', '00:35:30', '00:35:30', '00:35:31']"
2025-06-11,00:35:38,00:35:42,0007B81925,L1,go,2,7KHz.npy,hit,"['00:35:38', '00:35:38', '00:35:39', '00:35:39', '00:35:39', '00:35:39', '00:35:39', '00:35:40', '00:35:40', '00:35:40', '00:35:41', '00:35:41', '00:35:41', '00:35:41']"
2025-06-11,00:35:51,00:35:58,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:35:51', '00:35:51', '00:35:52', '00:35:52', '00:35:52', '00:35:52', '00:35:53', '00:35:53', '00:35:53', '00:35:53', '00:35:53', '00:35:53', '00:35:54', '00:35:54', '00:35:54']"
2025-06-11,00:36:02,00:36:05,0007B81925,L1,go,2,7KHz.npy,hit,"['00:36:02', '00:36:02', '00:36:02', '00:36:04', '00:36:04', '00:36:04', '00:36:04', '00:36:04', '00:36:04']"
2025-06-11,00:36:18,00:36:21,0007B81925,L1,go,2,7KHz.npy,hit,"['00:36:18', '00:36:18', '00:36:18', '00:36:18', '00:36:18', '00:36:19', '00:36:20', '00:36:20', '00:36:20', '00:36:20', '00:36:20', '00:36:20', '00:36:21']"
2025-06-11,00:36:30,00:36:36,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:36:30', '00:36:30', '00:36:31', '00:36:31', '00:36:31', '00:36:31', '00:36:31', '00:36:31', '00:36:32', '00:36:32', '00:36:32', '00:36:32', '00:36:32', '00:36:32']"
2025-06-11,00:36:40,00:36:47,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:36:40', '00:36:40', '00:36:40', '00:36:41', '00:36:41', '00:36:41', '00:36:41', '00:36:41', '00:36:42', '00:36:42', '00:36:42', '00:36:42', '00:36:42', '00:36:42', '00:36:43', '00:36:43', '00:36:43']"
2025-06-11,00:36:50,00:36:54,0007B81925,L1,go,2,7KHz.npy,hit,"['00:36:50', '00:36:50', '00:36:51', '00:36:51', '00:36:51', '00:36:51', '00:36:51', '00:36:52', '00:36:52', '00:36:52', '00:36:53', '00:36:53', '00:36:53']"
2025-06-11,00:36:55,00:36:59,0007B81925,L1,go,2,7KHz.npy,hit,"['00:36:55', '00:36:55', '00:36:56', '00:36:56', '00:36:56', '00:36:57', '00:36:57', '00:36:57', '00:36:57', '00:36:58', '00:36:58']"
2025-06-11,00:37:02,00:37:09,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:37:02', '00:37:02', '00:37:02', '00:37:03', '00:37:03', '00:37:03', '00:37:03', '00:37:03', '00:37:03', '00:37:04', '00:37:04', '00:37:04', '00:37:04', '00:37:04', '00:37:04', '00:37:05', '00:37:05', '00:37:05', '00:37:05']"
2025-06-11,00:37:12,00:37:15,0007B81925,L1,go,2,7KHz.npy,hit,"['00:37:12', '00:37:12', '00:37:14', '00:37:14', '00:37:14', '00:37:14', '00:37:15']"
2025-06-11,00:37:19,00:37:23,0007B81925,L1,go,2,7KHz.npy,hit,"['00:37:19', '00:37:19', '00:37:20', '00:37:20', '00:37:20', '00:37:20', '00:37:20', '00:37:20', '00:37:21', '00:37:21', '00:37:21', '00:37:21', '00:37:22', '00:37:22', '00:37:22', '00:37:22']"
2025-06-11,00:37:34,00:37:41,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:37:35', '00:37:35', '00:37:35', '00:37:35', '00:37:35', '00:37:36', '00:37:36', '00:37:36', '00:37:36', '00:37:36', '00:37:36', '00:37:37', '00:37:37', '00:37:37', '00:37:37', '00:37:37']"
2025-06-11,00:37:43,00:37:47,0007B81925,L1,go,2,7KHz.npy,hit,"['00:37:44', '00:37:44', '00:37:44', '00:37:44', '00:37:44', '00:37:44', '00:37:45', '00:37:45', '00:37:45', '00:37:45', '00:37:45', '00:37:46', '00:37:46', '00:37:46', '00:37:46']"
2025-06-11,00:37:54,00:38:00,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:37:54', '00:37:54', '00:37:54', '00:37:54', '00:37:55', '00:37:55', '00:37:55', '00:37:55', '00:37:55', '00:37:55', '00:37:56', '00:37:56', '00:37:56', '00:37:56', '00:37:56', '00:37:56', '00:37:57']"
2025-06-11,00:38:01,00:38:05,0007B81925,L1,go,2,7KHz.npy,hit,"['00:38:01', '00:38:02', '00:38:02', '00:38:03', '00:38:03', '00:38:03', '00:38:03', '00:38:04', '00:38:04', '00:38:04', '00:38:04', '00:38:04']"
2025-06-11,00:38:13,00:38:16,0007B81925,L1,go,2,7KHz.npy,hit,"['00:38:13', '00:38:14', '00:38:14', '00:38:14', '00:38:14', '00:38:14', '00:38:15', '00:38:15', '00:38:15', '00:38:15', '00:38:15', '00:38:15', '00:38:16']"
2025-06-11,00:38:24,00:38:27,0007B81925,L1,go,2,7KHz.npy,hit,"['00:38:24', '00:38:24', '00:38:24', '00:38:24', '00:38:24', '00:38:25', '00:38:26', '00:38:26', '00:38:26', '00:38:26', '00:38:26', '00:38:27']"
2025-06-11,00:38:34,00:38:40,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:38:34', '00:38:34', '00:38:34', '00:38:34', '00:38:34', '00:38:35', '00:38:35', '00:38:35', '00:38:35', '00:38:35', '00:38:35', '00:38:36', '00:38:36', '00:38:36', '00:38:36', '00:38:36', '00:38:36']"
2025-06-11,00:38:46,00:38:49,0007B81925,L1,go,2,7KHz.npy,hit,"['00:38:46', '00:38:46', '00:38:46', '00:38:46', '00:38:47', '00:38:47', '00:38:47', '00:38:47', '00:38:47', '00:38:47', '00:38:48', '00:38:48', '00:38:48', '00:38:49']"
2025-06-11,00:38:56,00:39:03,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:38:56', '00:38:56', '00:38:56', '00:38:57', '00:38:57', '00:38:57', '00:38:57', '00:38:57', '00:38:57', '00:38:58', '00:38:58', '00:38:58', '00:38:58', '00:38:59', '00:38:59', '00:38:59']"
2025-06-11,00:39:05,00:39:09,0007B81925,L1,go,2,7KHz.npy,hit,"['00:39:05', '00:39:06', '00:39:06', '00:39:06', '00:39:06', '00:39:07', '00:39:07', '00:39:07']"
2025-06-11,00:39:12,00:39:19,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:39:12', '00:39:12', '00:39:13', '00:39:13', '00:39:13', '00:39:13', '00:39:13', '00:39:13', '00:39:14', '00:39:14', '00:39:14', '00:39:14', '00:39:14', '00:39:15', '00:39:15', '00:39:15', '00:39:15']"
2025-06-11,00:39:20,00:39:24,0007B81925,L1,go,2,7KHz.npy,hit,"['00:39:20', '00:39:20', '00:39:20', '00:39:21', '00:39:21', '00:39:21', '00:39:21', '00:39:21', '00:39:22', '00:39:22', '00:39:22']"
2025-06-11,00:39:26,00:39:32,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:39:26', '00:39:26', '00:39:26', '00:39:26', '00:39:26', '00:39:27', '00:39:27', '00:39:27', '00:39:27', '00:39:27', '00:39:28', '00:39:28', '00:39:28', '00:39:28', '00:39:28', '00:39:28', '00:39:28', '00:39:29']"
2025-06-11,00:39:34,00:39:38,0007B81925,L1,go,2,7KHz.npy,hit,"['00:39:34', '00:39:34', '00:39:35', '00:39:35', '00:39:35', '00:39:35', '00:39:35', '00:39:35', '00:39:36', '00:39:36', '00:39:36', '00:39:36', '00:39:37']"
2025-06-11,00:39:40,00:39:44,0007B81925,L1,go,2,7KHz.npy,hit,"['00:39:40', '00:39:40', '00:39:41', '00:39:41', '00:39:41', '00:39:41', '00:39:41', '00:39:42', '00:39:43', '00:39:43', '00:39:43', '00:39:43']"
2025-06-11,00:39:51,00:39:54,0007B81925,L1,go,2,7KHz.npy,hit,"['00:39:51', '00:39:51', '00:39:52', '00:39:52', '00:39:52', '00:39:52', '00:39:52', '00:39:53', '00:39:53', '00:39:53', '00:39:53', '00:39:53', '00:39:53']"
2025-06-11,00:39:57,00:40:04,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:39:57', '00:39:58', '00:39:58', '00:39:58', '00:39:58', '00:39:58', '00:39:58', '00:39:59', '00:39:59', '00:39:59', '00:39:59', '00:39:59', '00:39:59', '00:40:00', '00:40:00', '00:40:00']"
2025-06-11,00:40:05,00:40:12,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:40:05', '00:40:05', '00:40:06', '00:40:06', '00:40:06', '00:40:06', '00:40:06', '00:40:06', '00:40:07', '00:40:07', '00:40:07', '00:40:07', '00:40:07', '00:40:08']"
2025-06-11,00:40:15,00:40:21,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:40:15', '00:40:15', '00:40:15', '00:40:15', '00:40:15', '00:40:16', '00:40:16', '00:40:16', '00:40:16', '00:40:17', '00:40:17', '00:40:17']"
2025-06-11,00:40:23,00:40:30,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:40:24', '00:40:24', '00:40:24', '00:40:24', '00:40:24', '00:40:25', '00:40:25', '00:40:25', '00:40:25', '00:40:25', '00:40:26', '00:40:26']"
2025-06-11,00:40:31,00:40:35,0007B81925,L1,go,2,7KHz.npy,hit,"['00:40:31', '00:40:31', '00:40:31', '00:40:32', '00:40:32', '00:40:32', '00:40:32', '00:40:32', '00:40:32', '00:40:33', '00:40:33', '00:40:33', '00:40:33']"
2025-06-11,00:40:37,00:40:43,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:40:37', '00:40:37', '00:40:37', '00:40:37', '00:40:37', '00:40:38', '00:40:38', '00:40:38', '00:40:38', '00:40:38', '00:40:39', '00:40:39', '00:40:39', '00:40:39', '00:40:39']"
2025-06-11,00:40:47,00:40:53,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:40:47', '00:40:47', '00:40:47', '00:40:47', '00:40:48', '00:40:48', '00:40:48', '00:40:48', '00:40:48', '00:40:49', '00:40:50', '00:40:50', '00:40:50']"
2025-06-11,00:40:55,00:41:01,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:40:55', '00:40:55', '00:40:55', '00:40:56', '00:40:56', '00:40:56', '00:40:56', '00:40:57', '00:40:57', '00:40:58']"
2025-06-11,00:41:05,00:41:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:41:05', '00:41:05', '00:41:05', '00:41:05', '00:41:05', '00:41:05', '00:41:06', '00:41:06', '00:41:07', '00:41:07', '00:41:07', '00:41:07', '00:41:07', '00:41:07', '00:41:08']"
2025-06-11,00:41:13,00:41:16,0007B81925,L1,go,2,7KHz.npy,hit,"['00:41:13', '00:41:13', '00:41:14', '00:41:14', '00:41:14', '00:41:14', '00:41:15', '00:41:15', '00:41:15', '00:41:15', '00:41:15', '00:41:15']"
2025-06-11,00:41:22,00:41:28,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:41:22', '00:41:22', '00:41:22', '00:41:23', '00:41:23', '00:41:23', '00:41:23', '00:41:23', '00:41:23', '00:41:24', '00:41:24', '00:41:24', '00:41:24']"
2025-06-11,00:41:30,00:41:34,0007B81925,L1,go,2,7KHz.npy,hit,"['00:41:30', '00:41:31', '00:41:31', '00:41:31', '00:41:31', '00:41:31', '00:41:31', '00:41:32', '00:41:32', '00:41:32', '00:41:32', '00:41:33', '00:41:33']"
2025-06-11,00:41:42,00:41:49,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:41:42', '00:41:43', '00:41:43', '00:41:43', '00:41:43', '00:41:43', '00:41:44', '00:41:44', '00:41:44', '00:41:45', '00:41:45', '00:41:45']"
2025-06-11,00:41:53,00:42:00,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:41:53', '00:41:54', '00:41:54', '00:41:54', '00:41:54', '00:41:55', '00:41:56']"
2025-06-11,00:42:03,00:42:09,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:42:03', '00:42:03', '00:42:03', '00:42:03', '00:42:03', '00:42:03', '00:42:04', '00:42:04', '00:42:04', '00:42:04', '00:42:05', '00:42:05']"
2025-06-11,00:42:12,00:42:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:42:12', '00:42:12', '00:42:12', '00:42:12', '00:42:13', '00:42:13', '00:42:13', '00:42:14', '00:42:14', '00:42:14']"
2025-06-11,00:42:20,00:42:23,0007B81925,L1,go,2,7KHz.npy,hit,"['00:42:21', '00:42:21', '00:42:21', '00:42:21', '00:42:22', '00:42:22', '00:42:22', '00:42:22', '00:42:22']"
2025-06-11,00:42:26,00:42:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:42:27', '00:42:27', '00:42:27', '00:42:27', '00:42:27', '00:42:28', '00:42:28', '00:42:28', '00:42:28', '00:42:28', '00:42:29', '00:42:29', '00:42:29', '00:42:29', '00:42:29']"
2025-06-11,00:42:34,00:42:41,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:42:34', '00:42:34', '00:42:35', '00:42:35', '00:42:35', '00:42:35', '00:42:35', '00:42:36', '00:42:36', '00:42:36', '00:42:36', '00:42:37', '00:42:37']"
2025-06-11,00:42:43,00:42:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:42:43', '00:42:43', '00:42:43', '00:42:44', '00:42:45', '00:42:45', '00:42:45', '00:42:45', '00:42:46', '00:42:46']"
2025-06-11,00:42:56,00:43:03,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:42:56', '00:42:56', '00:42:57', '00:42:57', '00:42:57', '00:42:57', '00:42:58', '00:42:58', '00:42:58', '00:42:58', '00:42:59', '00:42:59']"
2025-06-11,00:43:04,00:43:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:43:05', '00:43:05', '00:43:06', '00:43:06', '00:43:06', '00:43:06', '00:43:07', '00:43:07', '00:43:07']"
